	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
497097	811.428778836481	709.51971540483	509.20108281565	778.563165000904	581.425729136912	659.097188958248	468.904316962951
100503874	36.1412243447283	15.1566294345491	24.2958767148621	36.556899879484	14.4873520549064	12.2055034992268	17.2602816059982
100038431	2.33169189320828	0	2.02465639290517	0.988024321067136	2.89747041098129	0.938884884555909	6.71233173566597
19888	1.16584594660414	0.947289339659319	2.02465639290517	1.97604864213427	0.965823470327096	0	1.91780906733313
20671	54.7947594903946	67.2575431158117	65.8013327694181	50.389240374424	138.112756256775	94.8273733401468	95.8904533666567
27395	489.655297573739	467.013644452044	549.694210673754	523.652890165582	508.988968862379	461.931363201507	434.383753750955
18777	258.817800146119	222.61299481994	196.391670111802	232.185715450777	401.782563656072	378.370608476031	364.383722793296
100503730	3.49753783981242	5.68373603795592	2.02465639290517	4.94012160533568	0	0.938884884555909	2.8767136009997
21399	823.087238302523	738.885684934269	666.111953265801	865.509305254812	734.99166091892	590.558592385667	553.287915925609
58175	202.85719470912	245.347938971764	222.712203219569	259.850396440657	606.537139365416	723.880245992606	690.411264239928
108664	1955.12365245514	1944.78501432058	1949.74410636768	2207.24633326398	3205.56809801563	2921.80976073799	3093.42602560835
18387	24.4827648786869	17.0512081138677	16.1972511432414	27.6646809898798	260.772336988316	229.087911831642	263.698746758306
226304	6.99507567962484	7.57831471727456	10.1232819645259	11.8562918528056	36.7012918724296	42.2498198050159	26.8493269426639
12421	2093.85932010103	1635.02140025199	1561.01007892989	2087.69539041486	2685.95507097965	2089.95775302145	2164.24753248544
620393	1.16584594660414	0	1.01232819645259	0	0	0	1.91780906733313
240690	290.295640704431	388.388629260321	216.638234040853	243.053982982516	230.831809408176	277.909925828549	232.054897147309
319263	1449.14651162895	1215.37222278291	1159.11578493821	1511.67721123272	2747.76777308059	1943.49171103073	2346.43939388209
71096	127.077208179851	119.358456797074	121.47938357431	171.916231865682	536.032026031538	451.603629471392	444.931703621287
59014	577.093743569049	539.007634266153	521.349021173081	543.413376586925	487.740852515183	511.692262082971	410.411140409291
76187	55.9606054369987	54.9427817002405	49.6040816261767	59.2814592640282	330.311626851867	346.448522401131	363.424818259629
72481	6.99507567962484	3.78915735863728	8.09862557162068	10.8682675317385	20.282292876869	14.0832732683386	26.8493269426639
