	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
497097	9.87745301292064	9.67514766272839	9.18352991500888	9.83812691891964	9.36357021680229	9.55506944616813	9.07217698097364
100503874	5.59986719711341	4.93789405660506	5.20781686238968	5.54463485521378	4.62659830321706	4.4033511931056	4.74516139346039
100038431	3.10120989716911	2.06631652356048	3.25464515901536	2.75301080793835	3.25475902383712	3.03133851691385	3.78532525865254
19888	2.80576677524807	2.74778793732323	3.0453505706932	3.23476727872635	2.76517681846477	2.06631652356048	3.0228750475698
20671	6.05722355573726	6.41415819154669	6.27208692518796	5.95980099676231	7.36285978964327	6.82326857115558	6.83551103706013
27395	9.14783335013834	9.05768463391122	9.32547837131659	9.20797084206412	9.17383871729835	9.04333557784353	9.00136565319984
18777	8.2213531600837	7.98822510165295	7.82478379724363	8.10928855670103	8.84330451994314	8.75591814947941	8.710480271632
100503730	3.32121107027107	3.66765703959688	3.0453505706932	3.67900556029798	2.06631652356048	2.75492751416916	3.22781098140357
21399	9.82117404596576	9.67682667221294	9.54454865391782	9.90221589316558	9.73158724550543	9.4284469198035	9.30124120433529
58175	7.84446390056189	8.19455814391408	8.03232609974139	8.22572283934813	9.4174239479864	9.67833446354765	9.63329990826025
108664	11.1476598285893	11.1340635222458	11.1380942207243	11.3049584620037	11.8317656737986	11.6839911096755	11.7696476602762
18387	5.07556725233928	4.74203480085437	4.5647584330235	5.24364962563643	8.26660344706746	8.1273103309052	8.22658853153365
226304	3.91508259195936	3.98518790821204	4.20529967426894	4.46504231235433	5.58788867225188	5.77430633987917	5.22912490932014
12421	11.2147273737529	10.8830520576608	10.803983434749	11.2232954842086	11.5811594782455	11.2302936828237	11.2443418001472
620393	2.80576677524807	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
240690	8.40010117533381	8.79553804388257	7.99313895855146	8.23501433070363	8.10267520630115	8.36290826648788	8.07644629531787
319263	10.6716224852649	10.4415378410535	10.3640277955396	10.7633484977738	11.6073455567281	11.1293223896275	11.396699265519
71096	7.2815100321412	7.20209297965692	7.18509307656826	7.66963281919908	9.26830873830062	8.99465926345682	9.01740463186175
59014	9.35775149812278	9.26164724460943	9.23000929578546	9.29048498121841	9.133217969251	9.19466071612834	8.8779587116322
76187	6.08147761715687	6.26097490720354	6.00476998893575	6.2260967360931	8.57033471016743	8.64112421769213	8.69394242052723
72481	3.91508259195936	3.66765703959688	3.92988310389075	4.25239062144793	4.94753634277193	4.53469574398696	5.11287822339652
76982	9.62555683147771	9.35269366782543	9.73639114170058	9.75983838767517	13.0322683514309	12.8812269742338	12.8341179521305
17864	7.23915111381614	7.12540806730289	6.39773357997381	7.00153178490477	6.54490016171523	6.56584253166636	6.35195337855009
70675	10.4724872623329	10.3851428094382	9.97913919694541	10.6585086326239	10.822751394354	10.5767462317465	10.5769348776241
73331	2.06631652356048	2.74778793732323	2.76510746750898	2.06631652356048	3.42677266922554	3.03133851691385	2.06631652356048
170755	7.19550874571445	7.10558139905531	7.18509307656826	7.46367868704934	9.08077867167687	8.37140711390949	8.79354751896501
620986	4.80692147979253	4.38289918317536	4.79617468565288	4.59009188092637	4.36111425300032	4.0030709360108	3.78532525865254
240697	5.25855572619555	5.29814447994489	5.78527798232482	5.5141826050006	5.49398322578868	5.39208192249534	6.09323903568351
73824	8.6866665231148	8.47878287271928	8.48383752321716	8.69500275381943	7.48900968384026	7.39849443899506	7.27896069848687
266793	3.91508259195936	4.23806861208654	4.3609211789199	4.46504231235433	3.04544599200412	2.06631652356048	3.0228750475698
100038398	2.80576677524807	2.74778793732323	3.42664440170447	3.23476727872635	4.28559963620573	3.23791913627776	3.78532525865254
100039596	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	2.76517681846477	2.06631652356048	2.74878233973997
69312	4.39486601510703	3.22617449166321	3.82276320574322	3.67900556029798	4.56496257344879	3.79944267715103	4.31526420374513
